07/10/2016;005;A;AFN;0,04868000;0,04884000;65,80000000;66,00000000
07/10/2016;009;A;ETB;0,14320000;0,14650000;21,94000000;22,44000000
07/10/2016;015;A;THB;0,09193000;0,09200000;34,93000000;34,95000000
07/10/2016;020;A;PAB;3,21280000;3,21340000;1,00000000;1,00000000
07/10/2016;026;A;VEF;0,32130000;0,32210000;9,97500000;10,00000000
07/10/2016;030;A;BOB;0,45770000;0,46770000;6,87000000;7,02000000
07/10/2016;035;A;GHS;0,81170000;0,84270000;3,81320000;3,95810000
07/10/2016;040;A;CRC;0,00576600;0,00587200;547,25000000;557,25000000
07/10/2016;045;A;SVC;0,36790000;0,36840000;8,72200000;8,73200000
07/10/2016;051;A;NIO;0,10940000;0,11220000;28,63000000;29,38000000
07/10/2016;055;A;DKK;0,48170000;0,48180000;6,66900000;6,67000000
07/10/2016;060;A;ISK;0,02811000;0,02819000;114,00000000;114,31000000
07/10/2016;065;A;NOK;0,39550000;0,39580000;8,11870000;8,12290000
07/10/2016;070;A;SEK;0,37080000;0,37100000;8,66160000;8,66560000
07/10/2016;075;A;CZK;0,13260000;0,13270000;24,21700000;24,22200000
07/10/2016;090;A;GMD;0,07408000;0,07675000;41,87000000;43,37000000
07/10/2016;095;A;DZD;0,02914000;0,02927000;109,78130000;110,23630000
07/10/2016;100;A;KWD;10,61030000;10,65450000;0,30160000;0,30280000
07/10/2016;105;A;BHD;8,51980000;8,52360000;0,37700000;0,37710000
07/10/2016;115;A;IQD;0,00276000;0,00276500;1162,05000000;1164,05000000
07/10/2016;125;A;JOD;4,53530000;4,54060000;0,70770000;0,70840000
07/10/2016;130;A;LYD;2,30840000;2,32050000;1,38480000;1,39180000
07/10/2016;132;A;MKD;0,05791000;0,05852000;54,91000000;55,48000000
07/10/2016;133;A;RSD;0,02908000;0,02913000;110,31000000;110,50000000
07/10/2016;134;A;SDG;0,52760000;0,52940000;6,07000000;6,09000000
07/10/2016;135;A;TND;1,44960000;1,45090000;2,21470000;2,21630000
07/10/2016;136;A;SSP;0,06818000;0,06885000;46,67000000;47,12000000
07/10/2016;138;B;SDR;4,45330000;4,45410000;1,38610000;1,38610000
07/10/2016;139;A;MAD;0,32830000;0,33040000;9,72720000;9,78630000
07/10/2016;145;A;AED;0,87460000;0,87500000;3,67260000;3,67340000
07/10/2016;148;A;STD;0,00014200;0,00015090;21297,00000000;22618,00000000
07/10/2016;150;B;AUD;2,42690000;2,42800000;0,75540000;0,75560000
07/10/2016;155;A;BSD;3,21280000;3,21340000;1,00000000;1,00000000
07/10/2016;160;A;BMD;3,21280000;3,21340000;1,00000000;1,00000000
07/10/2016;165;A;CAD;2,41400000;2,41540000;1,33040000;1,33090000
07/10/2016;170;A;GYD;0,01536000;0,01581000;203,21000000;209,21000000
07/10/2016;173;A;NAD;0,23150000;0,23200000;13,85190000;13,88000000
07/10/2016;175;A;BBD;1,59840000;1,60670000;2,00000000;2,01000000
07/10/2016;180;A;BZD;1,59050000;1,60670000;2,00000000;2,02000000
07/10/2016;185;A;BND;2,33450000;2,33670000;1,37520000;1,37620000
07/10/2016;190;A;KYD;3,87080000;3,91880000;0,82000000;0,83000000
07/10/2016;195;A;SGD;2,33440000;2,33680000;1,37510000;1,37630000
07/10/2016;197;B;CLF;125,64940000;125,67290000;39,10900000;39,10900000
07/10/2016;200;B;FJD;1,52870000;1,56110000;0,47580000;0,48580000
07/10/2016;205;A;HKD;0,41410000;0,41420000;7,75780000;7,75910000
07/10/2016;210;A;TTD;0,47740000;0,48100000;6,68000000;6,73000000
07/10/2016;215;A;XCD;1,18120000;1,19460000;2,69000000;2,72000000
07/10/2016;220;A;USD;3,21280000;3,21340000;1,00000000;1,00000000
07/10/2016;230;A;JMD;0,02499000;0,02516000;127,74000000;128,56000000
07/10/2016;235;A;LRD;0,03382000;0,03570000;90,00000000;95,00000000
07/10/2016;245;B;NZD;2,28690000;2,28860000;0,71180000;0,71220000
07/10/2016;250;B;SBD;0,40000000;0,42670000;0,12450000;0,13280000
07/10/2016;255;A;SRD;0,42520000;0,42810000;7,50600000;7,55600000
07/10/2016;260;A;VND;0,00014380;0,00014430;22275,00000000;22335,00000000
07/10/2016;275;A;AMD;0,00675500;0,00678500;473,59000000;475,59000000
07/10/2016;295;A;CVE;0,03247000;0,03284000;97,84000000;98,94000000
07/10/2016;325;A;ANG;1,79490000;1,81550000;1,77000000;1,79000000
07/10/2016;328;A;AWG;1,77500000;1,79520000;1,79000000;1,81000000
07/10/2016;345;A;HUF;0,01177000;0,01179000;272,64000000;273,04000000
07/10/2016;363;A;CDF;0,00328500;0,00332000;968,00000000;978,00000000
07/10/2016;365;A;BIF;0,00191100;0,00193400;1661,31000000;1681,33000000
07/10/2016;368;A;KMF;0,00730400;0,00732200;438,88000000;439,88000000
07/10/2016;370;A;XAF;0,00533100;0,00546800;587,72000000;602,72000000
07/10/2016;372;A;XOF;0,00537800;0,00546600;587,93000000;597,45000000
07/10/2016;380;A;XPF;0,02994000;0,03020000;106,42000000;107,30000000
07/10/2016;390;A;DJF;0,01805000;0,01827000;175,86000000;178,02000000
07/10/2016;398;A;GNF;0,00035500;0,00035900;8950,00000000;9050,00000000
07/10/2016;406;A;MGA;0,00101300;0,00102600;3133,00000000;3173,00000000
07/10/2016;420;A;RWF;0,00426700;0,00433100;742,00000000;753,00000000
07/10/2016;425;A;CHF;3,27570000;3,27660000;0,98070000;0,98080000
07/10/2016;440;A;HTG;0,04866000;0,05004000;64,21680000;66,02650000
07/10/2016;450;A;PYG;0,00057640;0,00057650;5573,94000000;5574,13000000
07/10/2016;460;A;UAH;0,12430000;0,12460000;25,80000000;25,85000000
07/10/2016;470;A;JPY;0,03105000;0,03107000;103,42000000;103,47000000
07/10/2016;482;A;GEL;1,35850000;1,39410000;2,30500000;2,36500000
07/10/2016;490;A;ALL;0,02608000;0,02619000;122,69000000;123,21000000
07/10/2016;495;A;HNL;0,14080000;0,14140000;22,72000000;22,82000000
07/10/2016;500;A;SLL;0,00056410;0,00057430;5595,00000000;5695,00000000
07/10/2016;503;A;MDL;0,16230000;0,16310000;19,70000000;19,80000000
07/10/2016;506;A;RON;0,79370000;0,79480000;4,04290000;4,04780000
07/10/2016;510;A;BGN;1,83230000;1,83320000;1,75290000;1,75340000
07/10/2016;530;B;GIP;3,99740000;3,99970000;1,24420000;1,24470000
07/10/2016;535;A;EGP;0,36180000;0,36190000;8,87990000;8,88000000
07/10/2016;540;B;GBP;3,99320000;3,99460000;1,24290000;1,24310000
07/10/2016;545;B;FKP;3,99670000;4,00070000;1,24400000;1,24500000
07/10/2016;560;A;LBP;0,00212900;0,00213600;1504,40000000;1509,40000000
07/10/2016;570;B;SHP;4,12680000;4,13400000;1,28450000;1,28650000
07/10/2016;575;A;SYP;0,00620500;0,00621400;517,15000000;517,75000000
07/10/2016;585;A;SZL;0,23210000;0,23230000;13,83150000;13,84150000
07/10/2016;603;A;LSL;0,23060000;0,23120000;13,89640000;13,93300000
07/10/2016;608;A;TMT;0,91940000;0,92220000;3,48450000;3,49450000
07/10/2016;622;A;MZN;0,04149000;0,04160000;77,24000000;77,44000000
07/10/2016;625;A;ERN;0,19980000;0,20630000;15,58000000;16,08000000
07/10/2016;630;A;NGN;0,01053000;0,01057000;304,00000000;305,00000000
07/10/2016;635;A;AOA;0,01931000;0,01947000;165,06800000;166,41800000
07/10/2016;640;A;TWD;0,10200000;0,10210000;31,46700000;31,49800000
07/10/2016;642;A;TRY;1,04970000;1,05060000;3,05870000;3,06070000
07/10/2016;660;A;PEN;0,94160000;0,94230000;3,41000000;3,41200000
07/10/2016;665;A;BTN;0,04818000;0,04820000;66,67500000;66,68500000
07/10/2016;670;A;MRO;0,00890000;0,00910300;353,00000000;361,00000000
07/10/2016;680;B;TOP;1,42200000;1,53600000;0,44260000;0,47800000
07/10/2016;685;A;MOP;0,40170000;0,40250000;7,98300000;7,99900000
07/10/2016;706;A;ARS;0,21120000;0,21130000;15,21000000;15,21500000
07/10/2016;715;A;CLP;0,00479100;0,00479400;670,25000000;670,54000000
07/10/2016;720;A;COP;0,00109800;0,00109900;2924,47000000;2925,53000000
07/10/2016;725;A;CUP;3,21280000;3,21340000;1,00000000;1,00000000
07/10/2016;730;A;DOP;0,06935000;0,06989000;45,98000000;46,33000000
07/10/2016;735;A;PHP;0,06645000;0,06654000;48,29600000;48,34600000
07/10/2016;741;A;MXN;0,16620000;0,16620000;19,32910000;19,33430000
07/10/2016;745;A;UYU;0,11430000;0,11460000;28,05000000;28,10000000
07/10/2016;755;B;BWP;0,30100000;0,30460000;0,09370000;0,09480000
07/10/2016;760;A;MWK;0,00448000;0,00451200;712,12000000;717,12000000
07/10/2016;766;A;ZMW;0,32180000;0,32250000;9,96500000;9,98500000
07/10/2016;770;A;GTQ;0,42850000;0,42870000;7,49500000;7,49800000
07/10/2016;775;A;MMK;0,00253000;0,00253800;1266,00000000;1270,00000000
07/10/2016;778;B;PGK;0,99660000;1,03790000;0,31020000;0,32300000
07/10/2016;779;A;HRK;0,47740000;0,47770000;6,72670000;6,73000000
07/10/2016;780;A;LAK;0,00039520;0,00039570;8120,00000000;8130,00000000
07/10/2016;785;A;ZAR;0,23050000;0,23060000;13,93550000;13,94050000
07/10/2016;795;A;CNY;0,48130000;0,48190000;6,66850000;6,67470000
07/10/2016;796;A;CNH;0,47860000;0,47890000;6,71050000;6,71260000
07/10/2016;800;A;QAR;0,88230000;0,88270000;3,64030000;3,64120000
07/10/2016;805;A;OMR;8,33630000;8,35520000;0,38460000;0,38540000
07/10/2016;810;A;YER;0,01284000;0,01286000;249,85000000;250,15000000
07/10/2016;815;A;IRR;0,00010690;0,00010690;30055,00000000;30060,00000000
07/10/2016;820;A;SAR;0,85630000;0,85710000;3,74920000;3,75210000
07/10/2016;825;A;KHR;0,00077960;0,00078970;4069,17000000;4120,83000000
07/10/2016;828;A;MYR;0,77230000;0,77340000;4,15500000;4,16000000
07/10/2016;830;A;RUB;0,05154000;0,05157000;62,31210000;62,33890000
07/10/2016;831;A;BYN;1,67770000;1,68240000;1,91000000;1,91500000
07/10/2016;835;A;TJS;0,40760000;0,40820000;7,87270000;7,88270000
07/10/2016;840;A;MUR;0,09030000;0,09108000;35,28000000;35,58000000
07/10/2016;845;A;NPR;0,03010000;0,03018000;106,46000000;106,74000000
07/10/2016;850;A;SCR;0,24310000;0,24690000;13,01660000;13,21660000
07/10/2016;855;A;LKR;0,02184000;0,02197000;146,25000000;147,10000000
07/10/2016;860;A;INR;0,04822000;0,04824000;66,61390000;66,63400000
07/10/2016;865;A;IDR;0,00024740;0,00024750;12983,00000000;12987,00000000
07/10/2016;870;A;MVR;0,20530000;0,21350000;15,05000000;15,65000000
07/10/2016;875;A;PKR;0,03066000;0,03072000;104,60000000;104,80000000
07/10/2016;880;A;ILS;0,84490000;0,84540000;3,80090000;3,80260000
07/10/2016;892;A;KGS;0,04694000;0,04715000;68,15000000;68,45000000
07/10/2016;893;A;UZS;0,00105400;0,00105800;3038,00000000;3048,00000000
07/10/2016;905;A;BDT;0,04089000;0,04103000;78,32000000;78,57000000
07/10/2016;912;B;WST;1,24170000;1,31270000;0,38650000;0,40850000
07/10/2016;913;A;KZT;0,00967700;0,00969500;331,45000000;332,00000000
07/10/2016;915;A;MNT;0,00141000;0,00142000;2263,00000000;2278,00000000
07/10/2016;920;A;VUV;0,02984000;0,03041000;105,68000000;107,68000000
07/10/2016;930;A;KRW;0,00287400;0,00288000;1115,95000000;1117,96000000
07/10/2016;946;A;TZS;0,00146800;0,00147500;2179,00000000;2189,00000000
07/10/2016;950;A;KES;0,03171000;0,03175000;101,22000000;101,32000000
07/10/2016;955;A;UGX;0,00094360;0,00094650;3395,00000000;3405,00000000
07/10/2016;960;A;SOS;0,00552000;0,00558900;575,00000000;582,00000000
07/10/2016;975;A;PLN;0,83670000;0,83700000;3,83930000;3,83980000
07/10/2016;978;B;EUR;3,58390000;3,58490000;1,11550000;1,11560000
07/10/2016;998;A;XAU;128,66640000;128,69040000;0,02497000;0,02497000
